Ruolo,Calciatore,Squadra
D,JONATHAN,INTER
A,GARRITANO,CESENA
C,ROMULO,JUVENTUS
D,MANOLAS,ROMA
C,RIGONI,PALERMO
C,VAZQUEZ,PALERMO
C,CIGARINI,ATALANTA
A,SUCCI,CESENA
C,JOAQUIN,FIORENTINA
D,GLIK,TORINO
A,BARRETO P.,TORINO
C,BARRETO E.,PALERMO
A,AGUIRRE,EMPOLI
C,MONTOLIVO,MILAN
C,MUNTARI,MILAN
C,ALLAN,UDINESE
C,KUCKA,GENOA
P,COLOMBI,CAGLIARI
D,HEURTAUX,UDINESE
A,LARRONDO,TORINO
D,SAVIC,FIORENTINA
C,FERNANDEZ M.,FIORENTINA
C,ASAMOAH,JUVENTUS
C,HALLFREDSSON,VERONA
A,FEDATO,SAMPDORIA
P,LEALI,CESENA
D,MOLINARO,TORINO
D,LUCARELLI,PARMA
C,OBIANG,SAMPDORIA
C,JANKOVIC,VERONA
C,MEDEL,INTER
D,BIAVA,ATALANTA
D,DE SCIGLIO,MILAN
D,ABATE,MILAN
D,CASSANI,PARMA
C,BRIGHI,SASSUOLO
D,RADU,LAZIO
P,BASSI,EMPOLI
A,POZZI,PARMA
C,NOCERINO,TORINO
D,HENRIQUE,NAPOLI
D,MARCHESE,GENOA
A,JOAO SILVA,PALERMO
D,DODO',INTER
D,TOMOVIC,FIORENTINA
C,CASCIONE,CESENA
D,TERRANOVA,SASSUOLO
D,MARQUEZ,VERONA
C,VAN GINKEL,MILAN
A,ROSSETI,ATALANTA
A,YAKOVENKO,FIORENTINA
C,FETFATZIDIS,GENOA
C,LEDESMA,LAZIO
D,JUAN JESUS,INTER
A,BOTTA,CHIEVO
A,FARIAS,CAGLIARI
P,BARDI,CHIEVO
C,COSSU,CAGLIARI
D,DANILO,UDINESE
C,KURTIC,FIORENTINA
C,PALOMBO,SAMPDORIA
D,ASTORI,ROMA
D,EMANUELSON,ROMA
P,PEGOLO,SASSUOLO
C,EKDAL,CAGLIARI
D,RUGANI,EMPOLI
C,BIRSA,CHIEVO
C,BIGLIA,LAZIO
C,BERTOLACCI,GENOA
C,KEITA S.,ROMA
D,GOBBI,PARMA
C,MARESCA,PALERMO
D,DOMIZZI,UDINESE
C,CHRISTODOULOPOULOS,VERONA
C,OBBADI,VERONA
C,MARCHIONNI,SAMPDORIA
D,CANNAVARO,SASSUOLO
C,CARMONA,ATALANTA
D,STENDARDO,ATALANTA
D,CANA,LAZIO
D,ZAPATA C.,MILAN
C,VERDI,EMPOLI
D,VRSALJKO,SASSUOLO
C,KRSTICIC,SAMPDORIA
C,ESTIGARRIBIA,ATALANTA
C,SANCHEZ MINO,TORINO
C,BIONDINI,SASSUOLO
C,GONZALEZ ALV.,LAZIO
C,GRECO,GENOA
C,STURARO,GENOA
C,M'VILA,INTER
C,POLI,MILAN
D,RENZETTI,CESENA
C,CARBONERO,CESENA
C,PINZI,UDINESE
C,ARMERO,MILAN
D,MORETTI,TORINO
D,DAINELLI,CHIEVO
C,HETEMAJ,CHIEVO
D,CACERES,JUVENTUS
C,ANTONELLI,GENOA
D,BURDISSO,GENOA
D,ANTONINI,GENOA
D,ROSI,GENOA
C,RAGUSA,GENOA
C,ONAZI,LAZIO
C,GUARENTE,EMPOLI
C,VECINO,EMPOLI
D,BOVO,TORINO
C,RIERA,UDINESE
D,AGOSTINI,VERONA
C,BENASSI,TORINO
D,MAKSIMOVIC,TORINO
D,TONELLI,EMPOLI
C,GIORGI,CESENA
D,BONERA,MILAN
D,GHOULAM,NAPOLI
C,RINCON,GENOA
D,LUCCHINI,CESENA
C,BASELLI,ATALANTA
C,IZCO,CHIEVO
A,SANABRIA,ROMA
D,TERZI,PALERMO
D,MUNOZ,PALERMO
D,PISANO E.,PALERMO
C,MISSIROLI,SASSUOLO
D,MORAS,VERONA
D,ZUKANOVIC,CHIEVO
D,CAMPAGNARO,INTER
C,FELIPE ANDERSON,LAZIO
A,MCHEDLIDZE,EMPOLI
D,ROSSETTINI,CAGLIARI
D,PELUSO,SASSUOLO
C,ACQUAH,PARMA
D,RICHARDS,FIORENTINA
D,YANGA MBIWA,ROMA
D,TOROSIDIS,ROMA
C,TACHTSIDIS,VERONA
C,BADELJ,FIORENTINA
A,EL HAMDAOUI,FIORENTINA
D,MURRU,CAGLIARI
D,BENALOUANE,ATALANTA
A,DJURIC,CESENA
D,MAGGIO,NAPOLI
C,TAIDER,SASSUOLO
D,DE MAIO,GENOA
D,BASANTA,FIORENTINA
D,LUNA,VERONA
C,WIDMER,UDINESE
C,FARNERUD,TORINO
C,BRIENZA,CESENA
C,SAPONARA,MILAN
D,BRIVIO,VERONA
D,VOLTA,CESENA
C,VALDIFIORI,EMPOLI
C,PUCCIARELLI,EMPOLI
D,DRAME',ATALANTA
C,BIDAOUI,PARMA
D,CAPUANO,CAGLIARI
D,PIRIS,UDINESE
C,GALLOPPA,PARMA
D,LONGHI,SASSUOLO
D,REGINI,SAMPDORIA
C,DESSENA,CAGLIARI
C,D'ALESSANDRO,ATALANTA
D,FREY,CHIEVO
D,GAMBERINI,CHIEVO
C,LAZZARI,FIORENTINA
D,D'AMBROSIO,INTER
C,SANTANA,GENOA
D,BALZARETTI,ROMA
D,LAZAAR,PALERMO
C,VIVES,TORINO
C,PULZETTI,CESENA
D,HOLEBAS,ROMA
A,GHEZZAL,PARMA
C,BOLZONI,PALERMO
D,CACCIATORE,SAMPDORIA
D,BRITOS,NAPOLI
D,KONKO,LAZIO
D,AVELAR,CAGLIARI
C,CRISETIG,CAGLIARI
D,RONCAGLIA,GENOA
C,EDERSON,LAZIO
D,OGBONNA,JUVENTUS
C,DUNCAN,SAMPDORIA
C,UCAN,ROMA
D,MANFREDINI,SASSUOLO
D,ANDELKOVIC,PALERMO
D,GENTILETTI,LAZIO
D,EDENILSON,GENOA
D,RODRIGUEZ GU.,VERONA
A,DJORDJEVIC L.,SAMPDORIA
D,GONZALEZ ALE.,VERONA
C,GAZZI,TORINO
C,DAVID LOPEZ,NAPOLI
D,RISTOVSKI,PARMA
D,CEPPITELLI,CAGLIARI
C,IAGO FALQUE,GENOA
C,GARGANO,NAPOLI
C,BELLOMO,CHIEVO
C,MANGANI,CHIEVO
C,CAZZOLA,CESENA
D,CAPELLI,CESENA
C,SCHELOTTO,CHIEVO
C,MAGNANELLI,SASSUOLO
C,ZIELINSKI,EMPOLI
C,GUILHERME,UDINESE
C,SALA,VERONA
D,BAMBA,PALERMO
D,KOULIBALY,NAPOLI
D,MEXES,MILAN
D,PISANO F.,CAGLIARI
C,LAZAREVIC,CHIEVO
D,SARDO,CHIEVO
D,EDIMAR,CHIEVO
D,CIANI,LAZIO
C,KRHIN,INTER
C,COFIE,CHIEVO
D,ANDREOLLI,INTER
P,VIVIANO,SAMPDORIA
D,MARTIC,VERONA
D,MASIELLO,TORINO
D,JANSSON,TORINO
D,ROMAGNOLI,SAMPDORIA
C,CHIBSAH,SASSUOLO
D,RISPOLI,PARMA
A,CODA M.,PARMA
D,NOVARETTI,LAZIO
D,CESAR,CHIEVO
C,TABANELLI,CESENA
D,CAVANDA,LAZIO
C,LUCAS EVANGELISTA,UDINESE
C,IONITA,VERONA
D,MORGANELLA,PALERMO
D,DAPRELA',PALERMO
D,GONZALEZ G.,PALERMO
C,MOLINA,ATALANTA
A,ROVINI,EMPOLI
D,BRAAFHEID,LAZIO
D,MESTO,NAPOLI
C,ZE' EDUARDO,CESENA
D,KRAJNC,CESENA
C,CROCE,EMPOLI
C,COPPOLA,CESENA
C,MIGLIACCIO,ATALANTA
D,MBAYE,INTER
D,IZZO,GENOA
C,KUZMANOVIC,INTER
C,PADOIN,JUVENTUS
C,PAREDES,ROMA
D,ARIAUDO,SASSUOLO
D,COSTA,PARMA
C,JORQUERA,PARMA
C,CHOCHEV,PALERMO
A,TOUNKARA,LAZIO
D,BRUNO PERES,TORINO
D,MARQUES,VERONA
D,BIRAGHI,CHIEVO
D,HYSAJ,EMPOLI
C,RADOVANOVIC,CHIEVO
D,CHERUBIN,ATALANTA
D,DEL GROSSO,ATALANTA
C,MARRONE,JUVENTUS
D,ACERBI,SASSUOLO
D,GAZZOLA,SASSUOLO
C,BASHA,TORINO
C,JOAO PEDRO,CAGLIARI
D,MAZZOTTA,CESENA
C,WSZOLEK,SAMPDORIA
C,ZAPATA A.,UDINESE
C,MUSSIS,GENOA
D,RAIMONDI,ATALANTA
C,DE FEUDIS,CESENA
C,SIGNORELLI,EMPOLI
D,PERICO,CESENA
D,BALZANO,CAGLIARI
D,SAMPIRISI,GENOA
C,PEREIRINHA,LAZIO
D,EMERSON,PALERMO
D,FARAONI,UDINESE
D,FORNASIER,SAMPDORIA
D,MESBAH,SAMPDORIA
D,FELIPE,PARMA
C,HALLBERG,UDINESE
D,MARIO RUI,EMPOLI
D,MARCOS ALONSO,FIORENTINA
C,CATALDI,LAZIO
D,BIANCHETTI,EMPOLI
A,SHEKILADZE,EMPOLI
D,GASTON SILVA,TORINO
D,MILANOVIC,PALERMO
C,CAIO RANGEL,CAGLIARI
D,SILVESTRE,SAMPDORIA
C,PEPE,JUVENTUS
D,DE CEGLIE,PARMA
C,LAXALT,EMPOLI
C,COMAN,JUVENTUS
D,ZACCARDO,MILAN
C,ERIKSSON,CAGLIARI
P,POMINI,SASSUOLO
C,ALHASSAN MA.,UDINESE
D,PASQUALE,UDINESE
D,BUBNJIC,UDINESE
D,CODA,UDINESE
D,ANTEI,SASSUOLO
C,QUAISON,PALERMO
D,NICA,CESENA
C,OCTAVIO,FIORENTINA
C,OBI,INTER
D,ALBERTAZZI,MILAN
D,BENEDETTI,CAGLIARI
C,N'GOYI,PALERMO
C,DELLA ROCCA,PALERMO
D,BIANCO,SASSUOLO
C,CAPELLO,CAGLIARI
D,PERTICONE,EMPOLI
C,RUBEN PEREZ,TORINO
C,MORO,EMPOLI
D,MOTTA,JUVENTUS
C,ESSIEN,MILAN
D,LAURINI,EMPOLI
C,BRILLANTE,FIORENTINA
D,ZAPPACOSTA,ATALANTA
D,MENDES,PARMA
D,WAGUE,UDINESE
C,MASTOUR,MILAN
C,DONSAH,CAGLIARI
D,HEGAZY,FIORENTINA
P,BRKIC,UDINESE
C,RADOSEVIC,NAPOLI
D,BELMONTE,UDINESE
C,JADSON,UDINESE
C,LUCAS SOUZA,PARMA
P,SEPE,EMPOLI
D,MAGNUSSON,CESENA
A,GLIOZZI,SASSUOLO
D,SANTACROCE,PARMA
D,FEDDAL,PALERMO
P,AGLIARDI,CESENA
P,CRAGNO,CAGLIARI
C,KUPISZ,CHIEVO
D,VITIELLO,PALERMO
A,BONAZZOLI,INTER
C,CAMPANHARO,VERONA
C,SPINAZZOLA,ATALANTA
P,GILLET,TORINO
D,SCALONI,ATALANTA
D,BELLINI,ATALANTA
P,BERISHA,LAZIO
D,SORENSEN,VERONA
P,AGAZZI,MILAN
P,PUGGIONI,CHIEVO
D,BARBA,EMPOLI
C,RIZZO,SAMPDORIA
C,MAURI J.,PARMA
P,MASSOLO,SAMPDORIA
C,GRASSI,ATALANTA
P,CARBONI,CAGLIARI
P,STRAKOSHA,LAZIO
P,BERNI,INTER
P,BIZZARRI,CHIEVO
P,LAMANNA,GENOA
P,BENUSSI,VERONA
C,DE VITIS,SAMPDORIA
P,IACOBUCCI,PARMA
P,LOBONT,ROMA
P,AVRAMOV,ATALANTA
P,GOLLINI,VERONA
A,MONCINI,CESENA
P,ROSATI,NAPOLI
A,LOI,CAGLIARI
P,KARNEZIS,UDINESE
P,MERET,UDINESE
P,FREZZOLINI,ATALANTA
P,TATARUSANU,FIORENTINA
P,CARRIZO,INTER
P,COLOMBO,NAPOLI
P,CASTELLAZZI,TORINO
C,VALOTI,VERONA
P,UJKANI,PALERMO
D,SOMMA,ROMA
P,SKORUPSKI,ROMA
P,STORARI,JUVENTUS
P,LUPATELLI,FIORENTINA
P,BIGGERI,EMPOLI
P,SPORTIELLO,ATALANTA
P,BRESSAN,CESENA
P,RUBINHO,JUVENTUS
P,SOMMARIVA,GENOA
D,BARRY,SAMPDORIA
D,PETRINI,PARMA
D,BLANCO JA,SAMPDORIA
D,BLANCO C,JUVENTUS
C,CALABRIA,MILAN
C,BARELLA,CAGLIARI
C,PETRICCIONE,FIORENTINA
C,MASTALLI,MILAN
A,PUSCAS,INTER
A,HARASLIN,PARMA
A,MONNI,TORINO
A,LUNETTA,ATALANTA
A,SOLINAS,CAGLIARI
A,GEIJO,UDINESE
A,BENTIVEGNA,PALERMO
P,SECULIN,CHIEVO
P,FULIGNATI,PALERMO
P,POLITO,SASSUOLO
P,ANDUJAR,NAPOLI
